,Incident Datetime,Incident Description,Analysis Neighborhood,Intersection,Latitude,Longitude,neighborhood_adjusted
2924,2018/06/07 06:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,MERCED AVE \ KENSINGTON WAY,37.743383621102254,-122.46286000869965,Laguna Honda
2925,2018/06/07 09:45:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,APTOS AVE \ DARIEN WAY,37.7320525152765,-122.46609295928312,Balboa Terrace
2926,2018/06/07 04:45:00 PM,"Vehicle, Stolen, Auto",Mission,FOLSOM ST \ 12TH ST,37.770896107862136,-122.41499665572486,South of Market
2927,2018/06/07 01:38:00 AM,"Vehicle, Stolen, Truck",Bayview Hunters Point,03RD ST \ 25TH ST,37.7528356110411,-122.38775628177878,Central Waterfront
2928,2018/06/08 02:46:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,VER MEHR PL \ KEARNY ST,37.7893632771505,-122.40374684787704,Downtown / Union Square
2929,2018/06/06 11:00:00 PM,"Vehicle, Stolen, Auto",Mission,23RD ST \ HARRISON ST,37.754230330220324,-122.41204726702513,Mission
2930,2018/06/08 06:36:00 PM,"Vehicle, Stolen & Recovered",Hayes Valley,GROVE ST \ BRODERICK ST,37.77571358981224,-122.43965650508085,Panhandle
2931,2018/06/08 06:36:00 PM,"Vehicle, Stolen & Recovered",Hayes Valley,GROVE ST \ BRODERICK ST,37.77571358981224,-122.43965650508085,Panhandle
2932,2018/06/08 10:45:00 AM,"Vehicle, Stolen, Truck",Haight Ashbury,WALLER ST \ CENTRAL AVE,37.769496997180674,-122.44346144210763,Haight Ashbury
2933,2018/06/08 04:45:00 PM,"Vehicle, Stolen, Auto",South of Market,FOLSOM ST \ LANGTON ST,37.776318387282295,-122.40838011465424,South of Market
2934,2018/06/08 07:00:00 PM,"Vehicle, Stolen, Auto",Mission,23RD ST \ SAN JOSE AVE,37.753660456321256,-122.42151787285765,Dolores Heights
2935,2018/06/08 09:00:00 PM,"Vehicle, Stolen, Auto",South of Market,03RD ST \ PERRY ST,37.78211912156566,-122.39684142850209,South of Market
2936,2018/06/08 11:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,UPLAND DR \ DARIEN WAY \ KENWOOD WAY,37.72868093570502,-122.46081551903364,Mt. Davidson Manor
2937,2018/06/08 12:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,GALVEZ AVE \ MENDELL ST,37.739609015794265,-122.38583453991279,Bayview
2938,2018/06/08 11:00:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,MURRAY ST \ JUSTIN DR,37.7338427940057,-122.42237832292422,St. Marys Park
2939,2018/06/09 04:30:00 AM,"Vehicle, Stolen, Auto",Nob Hill,TAYLOR ST \ PINE ST,37.790672782946025,-122.41226618818564,Nob Hill
2940,2018/06/08 12:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,40TH AVE \ YORBA ST,37.7346170407586,-122.49766917926917,Parkside
2941,2018/06/09 12:30:00 AM,"Vehicle, Stolen, Auto",Castro/Upper Market,17TH ST \ CASTRO ST \ MARKET ST,37.76267070626061,-122.4351879633321,Castro
2942,2018/06/09 12:30:00 AM,"Vehicle, Stolen, Auto",Castro/Upper Market,18TH ST \ DIAMOND ST,37.76075810695455,-122.43719062847192,Castro
2943,2018/06/09 03:50:00 PM,"Vehicle, Stolen, Auto",Tenderloin,TURK ST \ JONES ST,37.783004077643476,-122.41241174744827,Tenderloin
2944,2018/06/09 10:30:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,ELMIRA ST \ SHAFTER AVE,37.73850009473432,-122.40388206741498,Apparel City
2945,2018/06/09 09:45:00 PM,"Vehicle, Stolen, Auto",South of Market,03RD ST \ PERRY ST,37.78211912156566,-122.39684142850209,South of Market
2946,2018/06/05 01:00:00 PM,"Vehicle, Stolen & Recovered",Castro/Upper Market,CHURCH ST \ 18TH ST,37.7612895722579,-122.42835406602181,Mission Dolores
2947,2018/06/10 06:00:00 AM,"Vehicle, Stolen, Truck",Financial District/South Beach,MAIN ST \ HOWARD ST,37.79061266946776,-122.39340794016304,Financial District
2948,2018/06/08 08:00:00 AM,"Vehicle, Stolen, Truck",Hayes Valley,GROVE ST \ SCOTT ST,37.7761378357141,-122.43631814430701,Alamo Square
2949,2018/06/09 09:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,IRVING ST \ 25TH AVE,37.76327862736547,-122.48355355982504,Outer Sunset
2950,2018/06/09 10:30:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,ASHTON AVE \ HOLLOWAY AVE,37.72182779359159,-122.46226548833442,Ingleside Terraces
2951,2018/06/08 06:00:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,MISSISSIPPI ST \ MARIPOSA ST,37.76396401574319,-122.39470864341637,Potrero Hill
2952,2018/06/06 09:00:00 AM,"Vehicle, Stolen, Auto",Potrero Hill,24TH ST \ DE HARO ST,37.753344061152774,-122.4005965070903,Potrero Hill
2953,2018/06/09 11:00:00 PM,"Vehicle, Stolen, Auto",Presidio Heights,SPRUCE ST \ SACRAMENTO ST,37.78734411005085,-122.45359285285325,Presidio Heights
2954,2018/06/10 12:30:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,03RD ST \ CARROLL AVE,37.72547564939949,-122.39424349422063,Bayview
2955,2018/06/10 01:30:00 PM,"Vehicle, Stolen, Truck",Golden Gate Park,KEZAR DR \ MARTIN LUTHER KING JR DR,37.76719999946197,-122.45863716235992,Golden Gate Park
2956,2018/06/09 08:15:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,30TH AVE \ CLEMENT ST,37.78177541825028,-122.49023107953556,Outer Richmond
2957,2018/06/09 06:00:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,MISSOURI ST \ 19TH ST,37.761300390411954,-122.39640513677658,Potrero Hill
2958,2018/06/10 03:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,LA PLAYA \ JUDAH ST,37.76028232127865,-122.50914122423453,Outer Sunset
2959,2018/06/02 09:00:00 AM,"Vehicle, Stolen & Recovered",Tenderloin,OFARRELL ST \ LARKIN ST,37.78516721373892,-122.41790141130258,Tenderloin
2960,2018/06/02 06:00:00 PM,"Vehicle, Stolen, Auto",Tenderloin,EDDY ST \ JONES ST,37.7839325760642,-122.4125952775858,Tenderloin
2961,2018/06/04 08:00:00 AM,"Vehicle, Stolen, Auto",Outer Richmond,FULTON ST \ 26TH AVE,37.77252041890445,-122.48526202590769,Outer Richmond
2962,2018/06/10 09:30:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,PINE ST \ STOCKTON ST,37.79129813497031,-122.40732292998459,Nob Hill
2963,2018/06/09 05:00:00 PM,"Vehicle, Stolen, Auto",Pacific Heights,LAGUNA ST \ CALIFORNIA ST,37.78953373948388,-122.42890531045148,Pacific Heights
2964,2018/06/10 10:00:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,MASONIC AVE \ PAGE ST,37.77114193264378,-122.44553527914866,Haight Ashbury
2965,2018/06/11 12:04:00 AM,"Vehicle, Stolen & Recovered",Potrero Hill,23RD ST \ MISSOURI ST,37.7549319706097,-122.39594290157363,Potrero Hill
2966,2018/06/09 10:30:00 AM,"Vehicle, Stolen, Truck",Mission,ALAMEDA ST \ BRYANT ST,37.76817786907554,-122.41073071858334,Mission
2967,2018/06/11 09:52:00 AM,"Vehicle, Stolen & Recovered",Mission,20TH ST \ BRYANT ST,37.75919400928765,-122.40977012254065,Mission
2968,2018/06/11 09:45:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,TOLAND ST \ MCKINNON AVE,37.74219719880206,-122.40042673876543,Produce Market
2969,2018/06/11 09:15:00 PM,"Vehicle, Stolen, Auto",Tenderloin,ELLIS ST \ HYDE ST,37.78444884061359,-122.41607173623363,Tenderloin
2970,2018/06/10 06:00:00 PM,"Vehicle, Stolen, Auto",Russian Hill,VALLEJO ST \ HYDE ST,37.79733382877922,-122.41867166986307,Russian Hill
2971,2018/06/10 05:00:00 PM,"Vehicle, Stolen & Recovered",West of Twin Peaks,URBANO DR \ PICO AVE,37.72426392984901,-122.46317568208786,Ingleside Terraces
2972,2018/06/12 03:05:00 AM,"Vehicle, Stolen & Recovered",Haight Ashbury,STANYAN ST \ FREDERICK ST,37.76637407295711,-122.45294703466854,Golden Gate Park
2973,2018/06/11 09:00:00 PM,"Vehicle, Stolen, Auto",Mission,25TH ST \ SAN BRUNO AVE,37.75184492850555,-122.40424179382087,Potrero Hill
2974,2018/06/04 12:00:00 PM,"Vehicle, Stolen, Auto",Mission,SOUTH VAN NESS AVE \ 12TH ST,37.772222179073,-122.4183520340224,South of Market
2975,2018/06/12 08:00:00 AM,"Vehicle, Stolen, Auto",South of Market,07TH ST \ BRANNAN ST,37.77305110063506,-122.40320508205973,
2976,2018/06/11 10:00:00 AM,"Vehicle, Stolen, Auto",Outer Richmond,BALBOA ST \ 16TH AVE,37.77674157176972,-122.47482129399592,Inner Richmond
2977,2018/06/08 04:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,CAMERON WAY \ DOUBLE ROCK ST,37.720692804010646,-122.38805581962099,Bret Harte
2978,2018/06/09 08:00:00 AM,"Vehicle, Stolen, Auto",Lone Mountain/USF,ANZAVISTA AVE \ BARCELONA AVE,37.779458719428256,-122.44446660053207,Anza Vista
2979,2018/06/12 08:30:00 AM,"Vehicle, Stolen, Motorcycle",South of Market,04TH ST \ TOWNSEND ST,37.777089331995356,-122.39498148165924,South of Market
2980,2018/06/12 01:32:00 PM,"Vehicle, Stolen, Auto",Japantown,POST ST \ BUCHANAN ST,37.78556384617361,-122.42978259351791,Japantown
2981,2018/06/10 04:30:00 PM,"Vehicle, Stolen, Auto",Mission,FOLSOM ST \ 20TH ST,37.75889598840878,-122.41469003170091,Mission
2982,2018/06/12 09:05:00 PM,"Vehicle, Stolen, Auto",South of Market,JESSIE EAST ST \ MISSION ST,37.784006612420036,-122.40486479517745,South of Market
2983,2018/06/12 11:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,ANZA ST \ 21ST AVE,37.77835990552444,-122.48031047334229,Outer Richmond
2984,2018/06/12 11:00:00 PM,"Vehicle, Stolen, Auto",South of Market,03RD ST \ PERRY ST,37.78211912156566,-122.39684142850209,South of Market
2985,2018/06/12 11:00:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,PAGE ST \ BRODERICK ST,37.77199042287972,-122.43889910286155,Buena Vista
2986,2018/06/10 11:00:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,OCTAVIA ST \ ROSE ST,37.77340397259702,-122.42401188931022,Lower Haight
2987,2018/06/12 09:00:00 PM,"Vehicle, Stolen, Truck",South of Market,RUSS ST \ HOWARD ST,37.77886068634977,-122.40827158967764,South of Market
2988,2018/06/11 09:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,NEWHALL ST \ OAKDALE AVE,37.73566095847136,-122.39221366181737,Silver Terrace
2989,2018/06/11 08:00:00 AM,"Vehicle, Stolen, Attempted",Seacliff,LAKE ST \ 22ND AVE,37.7858844381131,-122.4819292053858,Lake Street
2990,2018/06/13 07:30:00 AM,"Vehicle, Stolen, Truck",South of Market,NATOMA ST \ 06TH ST,37.78016202513452,-122.40769141596378,South of Market
2991,2018/06/11 12:00:00 AM,"Vehicle, Stolen, Auto",Western Addition,LAGUNA ST \ MCALLISTER ST,37.779257970112454,-122.4268285575053,Western Addition
2992,2018/06/13 06:20:00 AM,"Vehicle, Stolen, Auto",Financial District/South Beach,MAIN ST \ BRYANT ST,37.786898679249546,-122.38877943718776,Rincon Hill
2993,2018/06/12 04:00:00 PM,"Vehicle, Stolen, Auto",Nob Hill,POLK ST \ BUSH ST,37.788699045143865,-122.42030688368686,Lower Nob Hill
2994,2018/06/12 06:00:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,CENTRAL AVE \ BUENA VISTA AVE,37.76894423372636,-122.44335605613304,Buena Vista
2995,2018/05/10 06:30:00 AM,"Vehicle, Stolen, Auto",South of Market,TEHAMA ST \ GALLAGHER LN,37.78192890777912,-122.4033275366475,South of Market
2996,2018/06/13 02:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,TOLAND ST \ MCKINNON AVE,37.74219719880206,-122.40042673876543,Produce Market
2997,2018/06/14 01:00:00 AM,"Vehicle, Stolen, Auto",Sunset/Parkside,QUINTARA ST \ 45TH AVE,37.7474148017664,-122.50394181872407,Outer Sunset
2998,2018/06/13 07:00:00 PM,"Vehicle, Stolen, Auto",Mission,CAPP ST \ 21ST ST,37.757100931031474,-122.41781190050699,Mission
2999,2018/06/13 09:30:00 PM,"Vehicle, Stolen, Motorcycle",Mission Bay,17TH ST \ CONNECTICUT ST,37.76507220692411,-122.3977373832048,Potrero Hill
3000,2018/06/13 10:30:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,WALLER ST \ CARMELITA ST,37.77064604796713,-122.43440451408436,Duboce Triangle
3001,2018/06/12 06:00:00 PM,"Vehicle, Stolen, Other Vehicle",North Beach,STOCKTON ST \ FRANCISCO ST,37.8050981670941,-122.41012359091265,North Beach
3002,2018/06/14 10:50:00 AM,"Vehicle, Stolen, Auto",Mission,JULIAN AVE \ 16TH ST,37.76497689783835,-122.42090127191872,Mission
3003,2018/06/13 06:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,JERROLD AVE \ EARL ST,37.72925450421249,-122.37258355600143,Hunters Point
3004,2018/06/13 07:00:00 PM,"Vehicle, Stolen, Auto",Nob Hill,SACRAMENTO ST \ HYDE ST,37.79192286081067,-122.4175822237796,Nob Hill
3005,2018/06/13 09:00:00 AM,"Vehicle, Stolen, Motorcycle",Nob Hill,TOUCHARD ST \ PINE ST,37.79041474114696,-122.41429655153992,Nob Hill
3006,2018/06/05 01:00:00 AM,"Vehicle, Stolen, Auto",South of Market,NATOMA ST \ 07TH ST,37.77841628146486,-122.4099382414532,South of Market
3007,2018/06/14 07:50:00 AM,"Vehicle, Stolen, Motorcycle",South of Market,JESSIE EAST ST \ MISSION ST,37.784006612420036,-122.40486479517745,South of Market
3008,2018/06/13 07:00:00 PM,"Vehicle, Stolen, Motorcycle",Chinatown,VIA BUFANO \ COLUMBUS AVE \ FILBERT ST,37.80112513149268,-122.41137627177315,Russian Hill
3009,2018/06/14 06:30:00 PM,"Vehicle, Stolen, Auto",South of Market,MARY ST \ HOWARD ST,37.780878373077506,-122.40571874050352,South of Market
3010,2018/06/13 06:00:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,GROVE ST \ GOUGH ST,37.77781524516056,-122.42316555401516,Civic Center
3011,2018/06/06 10:00:00 AM,"Vehicle, Stolen & Recovered",Western Addition,BAKER ST \ GOLDEN GATE AVE,37.778299552721826,-122.4418656420479,Western Addition
3012,2018/06/14 05:30:00 PM,"Vehicle, Stolen, Auto",Excelsior,SILVER AVE \ MISSION ST,37.72872954740928,-122.43129384491388,Mission Terrace
3013,2018/06/14 10:30:00 PM,"Vehicle, Stolen, Auto",Chinatown,JACKSON ST \ COLUMBUS AVE,37.796302097343386,-122.40441216196413,North Beach
3014,2018/06/09 10:00:00 AM,"Vehicle, Stolen, Auto",West of Twin Peaks,FAIRFIELD WAY \ LAKEWOOD AVE,37.72773544811621,-122.46357779820578,Mt. Davidson Manor
3015,2018/06/14 03:30:00 PM,"Vehicle, Stolen, Auto",Marina,BAY ST \ LAGUNA ST,37.8032667357592,-122.43167937010037,Marina
3016,2018/06/15 12:00:00 AM,"Vehicle, Stolen, Motorcycle",Nob Hill,LEAVENWORTH ST \ SUTTER ST,37.78838792971966,-122.41518527060465,Lower Nob Hill
3017,2018/06/14 09:00:00 PM,"Vehicle, Stolen, Auto",Pacific Heights,OCTAVIA ST \ JACKSON ST,37.793307476939894,-122.42798315098464,Pacific Heights
3018,2018/05/01 05:00:00 PM,"Vehicle, Stolen & Recovered",Mission,22ND ST \ SAN JOSE AVE,37.75526822167389,-122.42143524799776,Dolores Heights
3019,2018/06/15 03:00:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,MARTIN AVE \ MULLEN AVE,37.74563467157164,-122.40602438840237,Peralta Heights
3020,2018/06/15 06:00:00 PM,"Vehicle, Stolen, Truck",Mission,VALENCIA ST \ 15TH ST,37.76653957529556,-122.42204381448556,Mission
3021,2018/06/15 07:30:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,GEARY BLVD \ 47TH AVE,37.77901376274525,-122.5083006757922,Sutro Heights
3022,2018/06/16 12:00:00 AM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,GRANADA AVE \ LAKEVIEW AVE,37.718233359618786,-122.45714526860372,Ingleside
3023,2018/06/12 05:00:00 PM,"Vehicle, Stolen, Truck",Sunset/Parkside,KIRKHAM ST \ 44TH AVE,37.758653332102476,-122.50365248248363,Outer Sunset
3024,2018/06/15 06:00:00 AM,"Vehicle, Stolen, Truck",Bernal Heights,PERALTA AVE \ CORTLAND AVE,37.739680773974726,-122.40888307605414,Bernal Heights
3025,2018/06/13 10:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,STEINER ST \ FULTON ST,37.77749036635375,-122.43321873935557,Alamo Square
3026,2018/06/16 02:30:00 AM,"Vehicle, Stolen, Auto",Mission,11TH ST \ HARRISON ST,37.770629853050906,-122.41247993630192,South of Market
3027,2018/06/15 11:00:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,RIDGE LN \ MAJESTIC AVE,37.71836030558733,-122.45073700258949,Oceanview
3028,2018/06/16 12:00:00 AM,"Vehicle, Stolen, Auto",North Beach,STOCKTON ST \ FRANCISCO ST,37.8050981670941,-122.41012359091265,North Beach
3029,2018/06/15 04:00:00 PM,"Vehicle, Stolen, Auto",Mission,17TH ST \ MISSION ST,37.763429272147256,-122.41951273794949,Mission
3030,2018/06/16 08:30:00 AM,"Vehicle, Stolen, Auto",North Beach,GRANT AVE \ NORTH POINT ST,37.80716325142429,-122.40889733794424,Fishermans Wharf
3031,2018/06/15 06:30:00 PM,"Vehicle, Stolen, Auto",Mission,18TH ST \ YORK ST,37.76181731521618,-122.40915675616071,Mission
3032,2018/06/15 06:30:00 PM,"Vehicle, Stolen, Truck",Western Addition,GOUGH ST \ ELLIS ST,37.78339985751909,-122.42429481397212,Cathedral Hill
3033,2018/06/15 10:30:00 PM,"Vehicle, Stolen, Auto",Inner Sunset,07TH AVE \ IRVING ST,37.76413086896357,-122.4641720237968,Inner Sunset
3034,2018/06/16 08:00:00 AM,"Vehicle, Stolen, Truck",Tenderloin,POLK ST \ OLIVE ST,37.78450084289595,-122.41945454389608,Tenderloin
3035,2018/06/16 12:17:00 AM,"Vehicle, Stolen, Auto",South of Market,06TH ST \ TEHAMA ST,37.779314673752964,-122.40662820078327,South of Market
3036,2018/06/16 08:00:00 PM,"Vehicle, Stolen, Motorcycle",Mission,ALABAMA ST \ 24TH ST,37.752684887265225,-122.41096266273816,Mission
3037,2018/06/14 05:00:00 PM,"Vehicle, Stolen, Auto",Marina,STEINER ST \ GREEN ST,37.79594936361313,-122.43694967837658,
3038,2018/06/16 10:50:00 PM,"Vehicle, Stolen, Auto",South of Market,TANDANG SORA \ RIZAL ST,37.7814979983372,-122.39980220366621,South of Market
3039,2018/06/16 08:07:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,19TH AVE \ PACHECO ST,37.75051227589593,-122.47616321529243,Outer Sunset
3040,2018/06/16 11:50:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,CABRILLO ST \ 17TH AVE,37.77482801724365,-122.4757509698037,Inner Richmond
3041,2018/06/16 01:00:00 PM,"Vehicle, Stolen, Auto",Mission,16TH ST \ MISSION ST,37.76505133632968,-122.41966897380142,Mission
3042,2018/06/11 04:30:00 PM,"Vehicle, Stolen, Auto",Nob Hill,CLAY ST \ LEAVENWORTH ST,37.7930136072549,-122.41611301730221,Nob Hill
3043,2018/06/03 01:00:00 PM,"Vehicle, Stolen, Truck",Potrero Hill,KANSAS ST \ 19TH ST,37.7608921280721,-122.40317091731887,Potrero Hill
3044,2018/06/16 07:30:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,02ND ST \ HARRISON ST,37.78431101165721,-122.3951606231165,
3045,2018/06/16 10:00:00 AM,"Vehicle, Stolen, Auto",Sunset/Parkside,42ND AVE \ SLOAT BLVD,37.734904899034014,-122.50006255837204,Parkside
3046,2018/06/17 01:00:00 AM,"Vehicle, Stolen, Auto",Outer Richmond,BALBOA ST \ 15TH AVE,37.77679271930843,-122.4736981240184,Inner Richmond
3047,2018/06/11 06:00:00 PM,"Vehicle, Stolen, Auto",Visitacion Valley,VELASCO AVE \ ACACIA ST \ KELLOCH AVE,37.70848387802039,-122.41414540970241,Visitacion Valley
3048,2018/06/16 07:00:00 AM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,LAKEVIEW AVE \ CAINE AVE,37.71658322044297,-122.45115539513979,Oceanview
3049,2018/06/17 04:00:00 PM,"Vehicle, Stolen, Motorcycle",Mission,18TH ST \ DOLORES ST,37.76142713261589,-122.42607650292528,Mission Dolores
3050,2018/06/17 03:00:00 PM,"Vehicle, Stolen & Recovered",Western Addition,VAN NESS AVE \ WILLOW ST,37.78335207440854,-122.42097712514904,Cathedral Hill
3051,2018/06/17 08:15:00 PM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,BLANKEN AVE \ TUNNEL AVE,37.712016313292864,-122.40078919481647,Little Hollywood
3052,2018/06/17 07:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,GILMAN AVE \ ARELIOUS WALKER DR,37.717178947506795,-122.38626501459228,Bret Harte
3053,2018/06/17 06:30:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,GEARY ST \ POWELL ST,37.78735926098589,-122.40822672700408,Downtown / Union Square
3054,2018/06/17 09:30:00 PM,"Vehicle, Stolen, Truck",Portola,BACON ST \ GIRARD ST,37.727374299868174,-122.40459382855995,Portola
3055,2018/06/18 06:30:00 AM,"Vehicle, Stolen, Auto",Inner Richmond,03RD AVE \ FULTON ST,37.77403113305434,-122.46055266358884,Inner Richmond
3056,2018/06/18 07:38:00 AM,"Vehicle, Stolen, Auto",Haight Ashbury,BUENA VISTA AVE EAST \ BUENA VISTA AVE \ BUENA VISTA TER \ DUBOCE AVE,37.76900660018903,-122.43833833025136,Buena Vista
3057,2018/05/10 09:00:00 AM,"Vehicle, Stolen, Auto",Portola,SWEENY ST \ BOWDOIN ST,37.73145193300145,-122.41305327917752,Portola
3058,2018/06/17 11:30:00 PM,"Vehicle, Stolen, Auto",Portola,SAN BRUNO AVE \ WOOLSEY ST,37.72523511065475,-122.40260041241012,Portola
3059,2018/06/17 09:00:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,STEUART ST \ MISSION ST,37.793230491320045,-122.3931813328012,Financial District
3060,2018/06/16 08:00:00 PM,"Vehicle, Stolen, Motorcycle",Marina,GOUGH ST \ GREENWICH ST,37.79999725641268,-122.42764531240131,Union Street
3061,2018/06/16 01:00:00 PM,"Vehicle, Stolen & Recovered",South of Market,08TH ST \ FOLSOM ST,37.774991791068786,-122.41006277137105,South of Market
3062,2018/06/17 10:00:00 PM,"Vehicle, Stolen, Auto",Nob Hill,SUTTER ST \ LARKIN ST,37.78796628491065,-122.41846502787442,Lower Nob Hill
3063,2018/06/17 06:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,18TH AVE \ LAKE ST,37.7860797937744,-122.47764405844488,Lake Street
3064,2018/06/13 11:00:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,FREMONT ST \ FOLSOM ST,37.787996308614986,-122.39359716503306,South of Market
3065,2018/06/18 12:15:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,MISSOURI ST \ CESAR CHAVEZ ST,37.74980378490234,-122.3953078624741,Central Waterfront
3066,2018/06/18 12:00:00 AM,"Vehicle, Stolen, Truck",Bayview Hunters Point,03RD ST \ MCKINNON AVE,37.73639019375874,-122.39014505197723,Bayview
3067,2018/05/15 11:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,NEWCOMB AVE \ SELBY ST,37.74052854105072,-122.39912411100708,Produce Market
3068,2018/06/18 05:45:00 PM,"Vehicle, Stolen, Motorcycle",Russian Hill,VAN NESS AVE \ JACKSON ST,37.793935004155436,-122.42304880529804,Pacific Heights
3069,2018/06/18 09:45:00 AM,"Vehicle, Stolen, Motorcycle",South of Market,MARY ST \ MISSION ST,37.78211941829001,-122.40725467595034,South of Market
3070,2018/06/15 05:00:00 PM,"Vehicle, Stolen, Auto",South of Market,NATOMA ST \ 11TH ST,37.77353237527181,-122.41610416294884,South of Market
3071,2018/06/17 07:30:00 AM,"Vehicle, Stolen & Recovered",Glen Park,ARLINGTON ST \ NATICK ST \ SAN JOSE AV OFF RAMP \ WILDER ST,37.733765421151936,-122.4315945603496,Glen Park
3072,2018/06/16 05:30:00 PM,"Vehicle, Stolen, Truck",Haight Ashbury,WALLER ST \ SCOTT ST,37.77054807903014,-122.43518408029905,Duboce Triangle
3073,2018/06/17 09:30:00 PM,"Vehicle, Stolen, Auto",Russian Hill,VAN NESS AVE \ BAY ST,37.80414584445359,-122.42510952213699,Marina
3074,2018/06/18 06:30:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,WALLACE AVE \ JENNINGS ST,37.72641514900517,-122.38923775427506,Bayview
3075,2018/06/18 09:30:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,MCKINNON AVE \ LANE ST,37.73482338101582,-122.38738174406456,Bayview
3076,2018/06/18 08:30:00 PM,"Vehicle, Stolen, Auto",Twin Peaks,VISTA LN \ PARKRIDGE DR,37.75235171503818,-122.44598442613956,Upper Market
3077,2018/06/18 09:30:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,LA SALLE AVE \ NEWCOMB AVE,37.73307082057338,-122.38500153981813,Bayview
3078,2018/06/19 06:30:00 AM,"Vehicle, Stolen, Auto",Mission,OTIS ST \ BRADY ST,37.77230320284353,-122.41967183064224,South of Market
3079,2018/06/18 05:49:00 PM,"Vehicle, Stolen, Truck",South of Market,FOLSOM ST \ RUSS ST,37.777628933006454,-122.40672447173796,South of Market
3080,2018/06/18 10:00:00 PM,"Vehicle, Stolen, Truck",Marina,WEBSTER ST \ GREENWICH ST,37.79916069085368,-122.4342243855828,Union Street
3081,2018/06/19 12:30:00 AM,"Vehicle, Stolen, Motorcycle",Seacliff,27TH AVE \ LAKE ST,37.78564884045485,-122.48728636652208,Seacliff
3082,2018/06/18 09:30:00 PM,"Vehicle, Stolen, Auto",Pacific Heights,BROMLEY PL \ WEBSTER ST,37.79311940664989,-122.43299959696795,Pacific Heights
3083,2018/06/19 10:00:00 AM,"Vehicle, Stolen, Auto",Presidio Heights,SUTTER ST \ LYON ST,37.78461701418335,-122.44483134520705,Lower Pacific Heights
3084,2018/06/19 05:15:00 AM,"Vehicle, Stolen, Auto",Mission,23RD ST \ YORK ST,37.754452870514,-122.40834278543447,Mission
3085,2018/06/19 03:05:00 PM,"Vehicle, Stolen & Recovered",Haight Ashbury,STEINER ST \ OAK ST,37.773756988305436,-122.43246706976808,Lower Haight
3086,2018/06/19 03:05:00 PM,"Vehicle, Stolen & Recovered",Haight Ashbury,STEINER ST \ OAK ST,37.773756988305436,-122.43246706976808,Lower Haight
3087,2018/06/11 12:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,ELMIRA ST \ SHAFTER AVE,37.73850009473432,-122.40388206741498,Apparel City
